title,author,is_loaned,copies,genre,year,book_ID
The Catcher in the Rye,J.D. Salinger,No,3,Fiction,1951,1000
To Kill a Mockingbird,Harper Lee,Yes,2,Fiction,1960,1001
1984,George Orwell,Yes,5,Dystopian,1949,1002
The Great Gatsby,F. Scott Fitzgerald,No,4,Classic,1925,1003
Moby Dick,Herman Melville,No,1,Adventure,1851,1004
Pride and Prejudice,Jane Austen,Yes,3,Romance,1813,1005
War and Peace,Leo Tolstoy,No,2,Historical Fiction,1869,1006
Great Expectations,Charles Dickens,No,3,Classic,1861,1007
Crime and Punishment,Fyodor Dostoevsky,Yes,1,Psychological Drama,1866,1008
The Brothers Karamazov,Fyodor Dostoevsky,No,3,Philosophy,1880,1009
The Divine Comedy,Dante Alighieri,Yes,1,Epic Poetry,1320,1010
Jane Eyre,Charlotte Brontë,No,2,Gothic Fiction,1847,1011
Wuthering Heights,Emily Brontë,No,4,Gothic Romance,1847,1012
Anna Karenina,Leo Tolstoy,Yes,2,Fiction,1877,1013
Madame Bovary,Gustave Flaubert,No,3,Realism,1857,1014
The Iliad,Homer,Yes,1,Epic Poetry,-750,1015
The Sound and the Fury,William Faulkner,No,2,Modernism,1929,1016
Invisible Man,Ralph Ellison,Yes,1,Fiction,1952,1017
Beloved,Toni Morrison,Yes,3,Historical Fiction,1987,1018
Catch-22,Joseph Heller,No,4,Satire,1961,1019
Slaughterhouse-Five,Kurt Vonnegut,Yes,2,Science Fiction,1969,1020
Brave New World,Aldous Huxley,No,5,Dystopian,1932,1021
Heart of Darkness,Joseph Conrad,Yes,3,Adventure,1899,1022
The Grapes of Wrath,John Steinbeck,No,2,Fiction,1939,1023
Of Mice and Men,John Steinbeck,Yes,1,Tragedy,1937,1024
The Old Man and the Sea,Ernest Hemingway,No,3,Fiction,1952,1025
The Hobbit,J.R.R. Tolkien,Yes,4,Fantasy,1937,1026
The Lord of the Rings,J.R.R. Tolkien,Yes,2,Fantasy,1954,1027
Harry Potter and the Philosopher's Stone,J.K. Rowling,No,7,Fantasy,1997,1028
A Game of Thrones,George R.R. Martin,Yes,5,Fantasy,1996,1029
The Name of the Wind,Patrick Rothfuss,No,3,Fantasy,2007,1030
Mistborn: The Final Empire,Brandon Sanderson,Yes,4,Fantasy,2006,1031
The Handmaid's Tale,Margaret Atwood,No,3,Dystopian,1985,1032
The Odyssey,Homer,Yes,2,Epic Poetry,-800,1033
